,name,number,year,publisher
37,Spider-Man City At War , #1E,2019,
38,Spider-Man: Life Story , Life Story (2019 Marvel),2019,Marvel
39,Teen Titans , #28A,2016,6th Series
40,Wild Storm , #21,2017,DC
41,Artifact One , #4B,2018,Aspen
42,Friendly Neighborhood Spider-Man , #4B,2018,
43,Spider-Man City At War , #1C,2019,
44,Adventure Time Marcy And Simon , #3B,2018,Boom
45,Invisible Kingdom , #1,2019,Dark Horse
46,Meet The Skrulls , #2B,2019,Marvel
47,My Little Pony Friendship is Magic , #76RI,2012,IDW
48,Polar The Kaiser Falls HC , #1-1ST,2019,Dark Horse
49,Justice League , #20C,2018,DC
50,Spider-Man: Life Story , Life Story (2019 Marvel),2019,Marvel
51,Uncanny X-Men , #14A,2018,5th Series
52,Star Wars , #63A,2015,Marvel
53,Sonic The Hedgehog , #15B,2018,IDW
54,Gretel , #1A,2019,Zenescope
55,"I, Rene Tardi, Prisoner of War in Stalag IIB HC ", #2-1ST,2018,FB
56,Offbeats , #1,2019,Antartic Press
57,Cyber Spectre , #2A,2018,Scout
58,Lumberjanes , #60A,2014,
59,X-O Manowar , #25C,2017,Valiant
60,James Bond 007 , #5G,2018,Dynamite
61,Knights of the Golden Sun , #5,2018,Mad Cave
62,Crowded TPB , #1-1ST,2019,Image
63,My Little Pony Friendship is Magic , #76B,2012,IDW
64,Uncanny X-Men , #14C,2018,5th Series
65,Aquaman , #46A,2016,6th Series
66,Bridge TPB , #1-1ST,2019,Abrams ComicArts
67,Star Wars Jedi Academy Revenge of the Sis HC , #1-1ST,2019,Scholastic
68,Star Wars Legends: The Old Republic TPB , The Old Republic TPB (2015 Marvel) Epic Collection,2015,Marvel
69,Beasts of Burden Wise Dogs and Eldritch Men HC , #1-1ST,2019,Dark Horse
70,Avengers No Road Home , #6B,2019,Marvel
71,Venom , #12B,2018,Marvel
72,Rainbow Brite , #5A,2018,Dynamite
73,Boys Omnibus TPB , #1-1ST,2019,Dynamite
74,Steven Universe , #26A,2017,Boom
75,Adventure Time Marcy And Simon , #3C,2018,Boom
76,Avengers No Road Home , #6D,2019,Marvel
77,Nightwing , #58B,2016,
78,Captain Marvel , #3B,2018,11th Series
79,Venom , #12A,2018,Marvel
80,James Bond 007 , #5E,2018,Dynamite
81,Batman Arkham Ra's al Ghul TPB , #1-1ST,2019,DC
82,Spider-Man: Life Story , Life Story (2019 Marvel),2019,Marvel
83,Zombie Tramp , #57H,2014,
84,Alice in Murderland HC , #10-1ST,2015-,Yen Press
85,Angel Claws HC , #1-1ST,2019,Humanoids
86,Art and Making of Dumbo HC , #1-1ST,2019,Disney Editions
87,Captain America Superia Stratagem TPB , #1-1ST,2019,Marvel
88,Penny Dreadful TPB , #3-1ST,2017-2019,Titan Comics
89,Life and Death of Toyo Harada , #1D,2019,Valiant
90,Marvel Action Avengers , #3RIA,2018,IDW
91,Age of X-Man Amazing Nightcrawler , #2B,2019,Marvel
92,UQ Holder GN , #16-1ST,2014-,A Kodansha Digest
93,Black Badge , #8A,2018,Boom
94,Life and Death of Toyo Harada , #1A,2019,Valiant
95,Bloodborne , #10B,2018,Titan
96,Apama The Undiscovered Animal , #8,2018,Hero Tomorrow
97,Sailor Moon TPB , #3-1ST,2018,Kodansha
98,Deep Space Canine TPB , #1-1ST,2019,Avery Hill
99,Uncanny X-Men TPB , #1-1ST,2019,Marvel
100,"Vampire, PA TPB ", #1S-1ST,2018,Moonstone
101,Nancy Drew The Palace of Wisdom TPB , #1-1ST,2019,Dynamite
102,Rainbow Brite , #5B,2018,Dynamite
103,Ismyre GN , #1-1ST,2019,Avery Hill
104,Lucifer , #6,2018,
105,Zombie Tramp , #57I,2014,
106,Dark Red , #1A,2019,Aftershock
107,Wolverine Infinity Watch , #2B,2019,Mavel
108,Spider-Man: Life Story , Life Story (2019 Marvel),2019,Marvel
109,Farmhand , #6,2018,Image
110,Rainbow Brite , #5D,2018,Dynamite
111,Nightwing , #58A,2016,
112,Teen Titans Go , #33,2013,
113,Lumberjanes , #60B,2014,
114,Amy's Diary HC , #1-1ST,2019,Charmz
115,X-O Manowar , #25B,2017,Valiant
116,James Bond 007 , #5A,2018,Dynamite
117,Conspiracy The Illuminati , #4B,2018,Zenescope
118,Garfield Complete Works HC , #2-1ST,2018-,Ballantine Books
119,Accel World SC , #17-1ST,2014-,A Yen On Light Novel
120,Rise , #1A,2019,Scout Comics
121,Damage , #15,2017,DC
122,Dungeons and Dragons A Darkened Wish , #1B,2019,IDW
123,Cleopatra in Space HC , #5-1ST,2014-,Scholastic
124,Army of Darkness Bubba Hotep , #2B,2019,Dynamite
125,Batman , #67B,2016,3rd Series
126,Gretel , #1C,2019,Zenescope
127,Guardians of the Galaxy , #3A,2018,6th Series
128,Guantanamo Kid GN , #1-1ST,2019,SelfMadeHero
129,Immortal Hulk , #15A,2018,
130,Avengers No Road Home , #6C,2019,Marvel
131,Black Badge , #8C,2018,Boom
132,Avatar Tsu'tey's Path , #3A,2018,Dark Horse
133,Immortal Hulk , #15B,2018,
134,Life and Death of Toyo Harada , #1F,2019,Valiant
135,Sonic The Hedgehog , #15RI,2018,IDW
136,Ben 10 The Truth is Out There GN , #1-1ST,2019,Boom Studios
137,Criminal , #3,2018,3rd Series
138,A Centaur's Life GN , #16-1ST,2013-,Seven Seas
139,Avengers , #17B,2018,8th Series
140,Age of X-Man Nextgen , #2B,2019,Marvel
141,Army of Darkness Bubba Hotep , #2F,2019,Dynamite
142,Avengers Omnibus HC , #4B-1ST,2011-,Marvel
143,Belzebubs HC , #1-1ST,2019,IDW
144,Archie , #703A,2015,2nd Series
145,Age of X-Man Amazing Nightcrawler , #2A,2019,Marvel
146,Gretel , #1D,2019,Zenescope
147,Infinite TPB , #1-1ST,2019,Caliber
148,Dungeons and Dragons A Darkened Wish , #1RIB,2019,IDW
149,Savage Sword of Conan Omnibus HC , #1B-1ST,2019,Marvel
150,Seven to Eternity TPB , #3-1ST,2017-2019,Image
151,Mobster Graveyard , #2,2018,Antarctic Press
152,Teen Titans , #28B,2016,6th Series
153,Mystery Science Theater 3000 , #5B,2018,Dark Horse
154,Steven Universe , #26B,2017,Boom
155,BPRD The Devil You Know , #14,2017,Dark Horse
156,Batman , #67A,2016,3rd Series
157,Adventure Time Marcy And Simon , #3A,2018,Boom
158,Incursion , #2D,2019,Valiant
159,Saga of Tanya the Evil SC , #5-1ST,2017,A Yen On Novel
160,Middlewest , #5,2018,Image
161,Raygun GN , #1-1ST,2019,Arcana
162,Tainted Love , #1,2019,Antartic Press
163,Zombie Tramp , #57J,2014,
164,World of Archie Double Digest , #87,2010,Archie
165,Miles Morales Spider-Man , #4,2018,
166,Avengers No Road Home , #6E,2019,Marvel
167,Gretel , #1B,2019,Zenescope
168,James Bond 007 , #5F,2018,Dynamite
169,X-O Manowar , #25E,2017,Valiant
170,Star Wars Solo , #6,2018,
171,Athena Voltaire , #8B,2018,
172,Life and Death of Toyo Harada , #1B,2019,Valiant
173,Thor , #11A,2018,5th Series
174,Thor , #11B,2018,5th Series
175,Dungeons and Dragons A Darkened Wish , #1A,2019,IDW
176,Gantz G TPB , #3-1ST,2018-2019,A Dark Horse Digest
177,Watchmen HC , #1-1ST,2019,DC Black Label
178,Incursion , #2B,2019,Valiant
179,Zorro Legendary Adventures , #4B,2018,American Mythology
180,Avengers Omnibus HC , #4A-1ST,2011-,Marvel
181,Avengers , #17A,2018,8th Series
182,Archie , #703B,2015,2nd Series
183,Rise , #1B,2019,Scout Comics
184,Stronghold , #2,2019,Aftershock
185,Conan The Barbarian , #2G,2018,Marvel
186,Gretel , #1F,2019,Zenescope
187,James Bond 007 , #5B,2018,Dynamite
188,Catwad GN , #1-1ST,2019,Charmz
189,Lazarus Risen , #1,2019,Image
190,Sonic The Hedgehog , #15A,2018,IDW
191,West Coast Avengers , #9,2018,
192,Teenage Mutant Ninja Turtles , #92A,2011,IDW
193,Sunstone GN , #6-1ST,2014-2019,Image
194,World of Tom Clancy's The Division HC , #1-1ST,2019,Dark Horse
195,Grumble , #5A,2018,Albatross Funnybooks
196,Pearl , #7B,2018,DC
197,Spider-Man City At War , #1B,2019,
198,Bitter Root , #5D,2018,Image
199,Bitter Root , #5B,2018,Image
200,James Bond 007 , #5H,2018,Dynamite
201,Friendly Neighborhood Spider-Man , #4A,2018,
202,Supergirl The Secret Files of Kara Danvers HC , #1-1ST,2019,Amulet Books
203,Naomi , #3,2018,DC
204,Spider-Man City At War , #1F,2019,
205,Batman TPB , #9-1ST,2017-,DC Universe Rebirth
206,Archie , #703C,2015,2nd Series
207,Bitter Root , #5A,2018,Image
208,Evolution , #15,2017,Image
209,Outpost Zero , #8,2018,Image
210,Dungeons and Dragons A Darkened Wish , #1RIA,2019,IDW
211,Doctor Who the Thirteenth Doctor , #5D,2018,Titan
212,Athena Voltaire , #8A,2018,
213,Savage Sword of Conan Omnibus HC , #1A-1ST,2019,Marvel
214,Army of Darkness Bubba Hotep , #2C,2019,Dynamite
215,Mystery Science Theater 3000 , #5A,2018,Dark Horse
216,Uncanny X-Men , #14B,2018,5th Series
217,Zoologia: The Art of Stan Manoukian HC , The Art of Stan Manoukian HC (2019 Cernunnos),2019,Cernunnos
218,Monstress , #21,2015,Image
219,Authority TPB , #1-1ST,2019,DC
220,Guardians of the Galaxy , #3B,2018,6th Series
221,Army of Darkness Bubba Hotep , #2A,2019,Dynamite
222,James Bond 007 , #5C,2018,Dynamite
223,Savage Sword of Conan , #3A,2019,Marvel
224,86 Eighty-Six SC , #1-1ST,2019,A Yen On Light Novel
225,New Teen Titans TPB , #10-1ST,2014-2018,DC
226,Teenage Mutant Ninja Turtles , #92B,2011,IDW
227,Die , #1E,2018,Image
228,Spider-Man City At War , #1D,2019,
229,Army of Darkness Bubba Hotep , #2D,2019,Dynamite
230,X-Men Onslaught Aftermath TPB , #1-1ST,2019,Marvel
231,Firefly Bad Company , #1B,2019,Boom
232,Starcraft Soldiers , #3,2018,Dark Horse
233,Bloodborne , #10C,2018,Titan
234,Gangsta GN , #8-1ST,2014-2019,Viz Digest
235,Avatar Tsu'tey's Path , #3B,2018,Dark Horse
236,Aquaman , #46B,2016,6th Series
237,Encounter TPB , #2-1ST,2018,Lion Forge
238,My Little Pony Friendship is Magic , #76A,2012,IDW
239,Sparrowhawk , #5,2018,
240,X-O Manowar , #25D,2017,Valiant
241,High Level , #2,2019,DC
242,Edgar Allan Poe's Snifter Of Terror , #6,2018,Ahoy
243,Conan The Barbarian , #1R,2018,Marvel
244,Blessed Machine , #1,2019,Cave Pictures
245,Return of Wolverine TPB , #1-1ST,2019,Marvel
246,Wizard Beach , #4,2018,Boom
247,Giraffes on Horseback Salad HC , #1-1ST,2019,Quirk Books
248,James Bond 007 , #5D,2018,Dynamite
249,X-O Manowar , #25A,2017,Valiant
250,Firefly Bad Company , #1A,2019,Boom
251,Incursion , #2C,2019,Valiant
252,Vei HC , #1-1ST,2019,Insight Comics
253,Artifact One , #4A,2018,Aspen
254,Honor And Curse , #2,2019,Mad Cave
255,American Carnage , #5,2018,DC/Vertigo
256,Black Panther vs. Deadpool TPB , #1-1ST,2019,Marvel
257,Pearl , #7A,2018,DC
258,Dark Red , #1B,2019,Aftershock
259,Life and Death of Toyo Harada , #1C,2019,Valiant
260,Rainbow Brite , #5C,2018,Dynamite
261,Star Wars , #63B,2015,Marvel
262,Spider-Man City At War , #1A,2019,
263,Zombie Tramp , #57K,2014,
264,Age of X-Man Nextgen , #2A,2019,Marvel
265,Army of Darkness Bubba Hotep , #2E,2019,Dynamite
266,Avengers No Road Home , #6A,2019,Marvel
267,Amy's Diary GN , #1-1ST,2019,Charmz
268,Jurassic Park Coloring Book SC , #1-1ST,2019,Dark Horse
269,Family Man HC , #1-1ST,2019,IDW
270,Dark Nights Metal Dark Knights Rising TPB , #1-1ST,2019,DC
271,Vagrant Queen , #6,2018,Vault
272,Incursion , #2A,2019,Valiant
273,Mighty Morphin Power Rangers TPB , #7-1ST,2016,Boom Studios
274,Invincible Iron Man TPB , #1-1ST,2019,Marvel
275,Warning , #5,2018,Image
276,Adventure Van TPB , #1-1ST,2019,Golden Apple Books
277,Illustration Magazine , #63,2002,1st Series
